model,item_id,pair_id,variety,category,subcategory,register,split,provenance,repeat,correct,parse,contains_gold,parsed,response,input_tokens,output_tokens,reasoning_tokens,cost_usd,model_reported
gemma4-12b,a1a-0232-nl,a1a-0232,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,136,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0233-be,a1a-0233,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0233-nl,a1a-0233,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,125,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0234-be,a1a-0234,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,115,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0234-nl,a1a-0234,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0235-be,a1a-0235,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,C,C,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0235-nl,a1a-0235,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0236-be,a1a-0236,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0236-nl,a1a-0236,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,D,D,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0237-be,a1a-0237,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0237-nl,a1a-0237,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,C,C,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0238-be,a1a-0238,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,D,D,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0238-nl,a1a-0238,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,128,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0239-be,a1a-0239,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,C,C,121,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0239-nl,a1a-0239,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,D,D,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0240-be,a1a-0240,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0240-nl,a1a-0240,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0241-be,a1a-0241,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,119,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0241-nl,a1a-0241,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0243-be,a1a-0243,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0243-nl,a1a-0243,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0244-be,a1a-0244,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,C,C,123,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0244-nl,a1a-0244,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0246-be,a1a-0246,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0246-nl,a1a-0246,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,140,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0247-be,a1a-0247,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,D,D,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0247-nl,a1a-0247,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0248-be,a1a-0248,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,111,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0248-nl,a1a-0248,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0250-be,a1a-0250,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0250-nl,a1a-0250,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,120,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0252-be,a1a-0252,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0252-nl,a1a-0252,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0254-be,a1a-0254,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0254-nl,a1a-0254,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,119,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0255-be,a1a-0255,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0255-nl,a1a-0255,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0256-be,a1a-0256,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0256-nl,a1a-0256,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,125,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0257-be,a1a-0257,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0257-nl,a1a-0257,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,126,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0258-be,a1a-0258,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0258-nl,a1a-0258,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,123,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0260-be,a1a-0260,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0260-nl,a1a-0260,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0263-be,a1a-0263,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0263-nl,a1a-0263,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0264-be,a1a-0264,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0264-nl,a1a-0264,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0265-be,a1a-0265,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0265-nl,a1a-0265,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,113,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0266-be,a1a-0266,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,113,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0266-nl,a1a-0266,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0268-be,a1a-0268,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0268-nl,a1a-0268,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,B,B,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0269-be,a1a-0269,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0269-nl,a1a-0269,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0270-be,a1a-0270,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,112,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0270-nl,a1a-0270,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,A,A,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0271-be,a1a-0271,be,A1,A1a-overlap,standard,public,template_generated,0,False,strict,False,C,C,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0271-nl,a1a-0271,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0272-be,a1a-0272,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0272-nl,a1a-0272,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,100,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0274-be,a1a-0274,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,102,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0274-nl,a1a-0274,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,99,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0275-be,a1a-0275,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0275-nl,a1a-0275,nl,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0276-be,a1a-0276,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0276-nl,a1a-0276,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0278-be,a1a-0278,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0278-nl,a1a-0278,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0280-be,a1a-0280,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0280-nl,a1a-0280,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,98,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0282-be,a1a-0282,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,118,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0282-nl,a1a-0282,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0284-be,a1a-0284,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,A,A,101,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0284-nl,a1a-0284,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,126,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0285-be,a1a-0285,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,B,B,131,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0285-nl,a1a-0285,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0286-be,a1a-0286,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,117,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0286-nl,a1a-0286,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,106,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0288-be,a1a-0288,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,127,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0288-nl,a1a-0288,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,C,C,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0289-be,a1a-0289,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,A,A,101,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0289-nl,a1a-0289,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,C,C,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0290-be,a1a-0290,be,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,B,B,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0290-nl,a1a-0290,nl,A1,A1a-overlap,standard,public,template_generated,0,False,strict,False,D,D,122,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0292-be,a1a-0292,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,A,A,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0292-nl,a1a-0292,nl,A1,A1a-overlap,unspecified,public,template_generated,0,False,strict,False,D,D,108,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0293-be,a1a-0293,be,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,114,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0293-nl,a1a-0293,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0294-be,a1a-0294,be,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0294-nl,a1a-0294,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,D,D,110,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0295-be,a1a-0295,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,128,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0295-nl,a1a-0295,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0296-be,a1a-0296,be,A1,A1a-overlap,standard,public,template_generated,0,True,strict,False,C,C,104,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0296-nl,a1a-0296,nl,A1,A1a-overlap,unspecified,public,template_generated,0,True,strict,False,C,C,107,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0297-be,a1a-0297,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,109,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0297-nl,a1a-0297,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0298-be,a1a-0298,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,D,D,105,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0298-nl,a1a-0298,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,103,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0300-be,a1a-0300,be,A1,A1a-clean,standard,public,template_generated,0,True,strict,False,A,A,97,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0300-nl,a1a-0300,nl,A1,A1a-clean,unspecified,public,template_generated,0,True,strict,False,A,A,130,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0301-be,a1a-0301,be,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,B,B,125,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
gemma4-12b,a1a-0301-nl,a1a-0301,nl,A1,A1a-clean,unspecified,public,template_generated,0,False,strict,False,C,C,116,2,0,0.0,gemma4:12b-it-qat@38044be4f923e5a55264ed7df4eaac2676651a905f735197c504045140c02bd3
